,city,cloudiness,country,humidity,lat,temp,wind
451,capreol,90,ca,85,46.71,19.003999999999962,3.6
452,gobabis,0,na,19,-22.45,94.53379999999999,2.3
453,rutland,90,us,92,42.37,30.19999999999999,4.6
454,imbituba,0,br,66,-28.24,84.19999999999999,5.1
455,taylorville,90,us,88,39.55,33.799999999999955,5.1
456,richards bay,64,za,73,-28.77,83.3737999999999,2.9
457,ciudad bolivar,20,ve,57,8.12,84.58879999999994,6.35
458,orebro,40,se,70,59.27,42.99799999999999,8.2
459,montoro,0,es,59,38.02,66.99200000000002,1.0
460,qasigiannguit,75,gl,79,68.82,21.19999999999999,6.7
461,urengoy,88,ru,83,65.96,18.213799999999935,7.3
462,karpogory,64,ru,78,64.0,13.802000000000021,2.6
463,trapani,75,it,82,38.02,60.80000000000001,4.6
464,sovetskiy,0,ru,82,56.76,12.36379999999997,6.6
465,sao miguel do araguaia,64,br,100,-13.28,82.92379999999986,1.05
466,clyde river,75,ca,84,70.47,3.1999999999999886,9.8
467,madaoua,24,ne,24,14.07,91.15879999999999,3.85
468,san rafael,0,ar,19,-34.61,74.50880000000001,2.3
469,chiredzi,0,zw,39,-21.05,93.40879999999999,4.35
470,veraval,0,in,80,20.9,74.91379999999998,6.0
471,sur,0,om,94,22.57,70.90879999999999,8.4
472,lagoa,0,pt,63,37.14,73.00399999999996,4.1
473,san cristobal,0,ec,100,-1.02,68.11880000000002,1.45
474,zhezkazgan,92,kz,94,47.8,39.31879999999995,10.55
475,algiers,20,dz,49,36.75,67.99999999999994,3.6
476,kargil,80,in,79,34.57,8.223799999999926,0.55
477,santa isabel do rio negro,36,br,98,-0.41,79.86379999999991,1.2
478,viedma,0,ar,52,-40.81,72.3938,3.6
479,grand-santi,8,gf,60,4.27,85.44379999999995,1.5
480,kayseri,75,tr,27,38.73,53.995999999999924,5.1
481,sorland,0,no,46,67.67,28.399999999999977,1.5
482,sandviken,44,se,37,60.62,44.99599999999998,3.13
483,malmesbury,75,za,69,-33.46,75.99200000000002,4.1
484,lima,0,pe,83,-12.06,78.00799999999998,3.6
485,caraguatatuba,40,br,88,-23.62,73.39999999999992,1.5
486,havelock,90,us,93,34.88,49.99999999999994,3.1
487,birjand,75,ir,43,32.86,51.799999999999955,1.25
488,svolvaer,0,no,36,68.23,28.399999999999977,4.6
489,kostomuksha,80,ru,76,64.59,18.258800000000008,5.5
490,teguldet,64,ru,87,57.31,21.85880000000003,1.75
491,ponta pora,0,br,58,-22.54,82.39999999999992,4.1
492,conceicao do araguaia,76,br,100,-8.26,81.84379999999993,2.0
493,synya,56,ru,76,65.37,4.623799999999903,2.3
494,charlottesville,90,us,100,38.03,37.00399999999996,1.4
495,upata,12,ve,67,8.02,82.00399999999996,2.24
496,coari,20,br,70,-4.09,87.06379999999996,2.55
497,talcahuano,0,cl,77,-36.72,58.99999999999994,2.6
498,jalu,0,ly,26,29.03,72.30199999999996,6.6
499,waddan,0,ly,15,29.16,71.94379999999995,5.45
500,ruthin,20,gb,66,53.11,53.995999999999924,7.2
501,camabatela,76,ao,80,-8.19,75.85880000000003,2.0
502,aasiaat,88,gl,99,68.71,17.763799999999947,5.8
503,upernavik,8,gl,100,72.79,1.563799999999958,2.6
504,bukavu,56,cd,100,-2.51,66.54379999999998,1.35
505,jizan,0,sa,54,16.89,84.19999999999999,8.7
506,nanortalik,56,gl,97,60.14,32.07379999999989,12.4
507,santa maria,0,cv,54,16.6,78.80000000000001,9.3
508,port blair,8,in,99,11.67,83.3737999999999,4.2
509,wamba,24,cd,88,2.14,76.44379999999995,1.2
510,itupiranga,90,br,88,-5.13,78.80000000000001,0.5
511,dasoguz,90,tm,70,41.84,48.19999999999999,7.2
512,abeche,0,td,17,13.83,98.59999999999997,2.05
513,dingle,75,ie,81,52.14,51.799999999999955,11.8
514,cabedelo,75,br,83,-6.97,80.59999999999997,3.6
515,krasnokholm,88,ru,95,51.6,32.43380000000002,5.15
516,castro,75,cl,81,-42.48,53.599999999999966,1.0
517,torbay,20,ca,45,47.66,28.003999999999962,15.4
518,chalmette,90,us,100,29.94,67.99999999999994,1.6
519,taloda,0,in,25,21.56,81.70880000000005,5.55
520,tessalit,0,ml,23,20.2,80.40199999999999,1.7
521,saraland,90,us,100,30.82,67.99999999999994,1.5
522,salinopolis,88,br,100,-0.61,78.69379999999995,3.95
523,beira,0,mz,73,-19.84,84.18380000000008,4.65
524,carutapera,56,br,92,-1.2,80.98879999999991,2.95
525,weston,90,us,80,42.37,31.999999999999943,3.1
526,taltal,8,cl,77,-25.41,70.00880000000001,1.4
527,maraa,0,br,71,-1.83,88.00880000000001,1.75
528,camacha,20,pt,63,33.08,66.19999999999999,6.2
529,paragominas,76,br,90,-3.0,82.29379999999998,1.85
530,wolsztyn,90,pl,75,52.11,44.99599999999998,2.1
531,alghero,75,it,71,40.56,57.19999999999999,5.7
532,saint-louis,0,sn,14,16.03,84.19999999999999,6.2
533,bud,75,no,91,62.91,44.599999999999966,5.1
534,saint george,75,bm,88,32.38,69.99799999999999,5.1
535,inhambane,40,mz,62,-23.87,87.80000000000001,5.1
536,khorramshahr,0,ir,25,30.43,66.19999999999999,4.1
537,jaguarari,20,br,44,-10.26,89.35880000000003,3.65
538,bukama,68,cd,87,-9.2,76.21879999999993,1.75
539,cumra,40,tr,37,37.57,55.39999999999992,5.1
540,santa cruz,0,cr,83,10.26,71.59999999999997,1.5
541,shahrud,32,ir,65,36.42,33.918799999999976,1.05
542,ripoll,20,es,59,42.2,69.00799999999998,4.1
543,murygino,0,ru,75,58.74,10.968799999999987,4.55
544,siilinjarvi,75,fi,92,63.08,30.19999999999999,6.7
545,stornoway,75,gb,75,58.21,46.39999999999998,12.3
546,omboue,76,ga,100,-1.57,79.68380000000008,0.9
547,dekar,56,bw,12,-21.53,99.30199999999996,2.95
548,taoudenni,0,ml,21,22.68,76.6237999999999,4.15
549,tazovskiy,76,ru,84,67.47,15.468799999999987,5.55
550,ubaitaba,40,br,70,-14.31,85.99999999999994,1.5
551,manaure,75,co,69,11.78,78.80000000000001,5.1
552,luba,20,gq,62,3.46,89.59999999999997,5.7
553,igarka,80,ru,81,67.47,17.718799999999987,7.25
554,waynesville,90,us,100,37.83,33.00799999999998,2.1
555,comodoro rivadavia,0,ar,48,-45.87,66.19999999999999,5.7
556,hofn,92,is,100,64.25,37.96879999999999,5.2
557,kos,75,gr,82,36.89,60.99799999999999,4.1
558,mirabad,0,af,78,30.44,52.77379999999988,3.15
559,autazes,12,br,70,-3.58,87.78379999999999,2.6
560,pandamatenga,0,bw,29,-18.54,93.7688,2.95
561,vila franca do campo,20,pt,82,37.72,62.599999999999966,7.2
562,eldama ravine,44,ke,36,0.05,73.11379999999991,2.75
563,kankan,32,gn,19,10.38,91.60880000000003,3.35
564,mocajuba,32,br,75,-2.58,84.90199999999999,1.4
565,busselton,64,au,43,-33.64,62.00600000000003,5.4
566,bambous virieux,75,mu,70,-20.34,85.99999999999994,6.7
567,filadelfia,0,py,52,-22.35,94.80199999999996,3.75
568,axim,12,gh,95,4.87,83.55199999999996,4.05
569,chernoistochinsk,88,ru,88,57.74,30.543799999999976,2.3
570,harnosand,88,se,55,62.63,39.00200000000001,6.2
571,jaen,0,es,34,37.77,67.99999999999994,2.1
572,bay roberts,20,ca,45,47.58,28.003999999999962,15.4
573,kita,8,ml,17,13.04,89.35880000000003,3.3
574,kondinskoye,88,ru,85,59.65,25.638799999999947,4.1
575,borovoy,0,ru,52,63.23,-4.8262000000000285,0.7
576,harper,0,lr,98,4.38,83.91379999999998,4.0
577,roura,88,gf,83,4.73,78.80000000000001,4.1
578,yarada,75,in,78,17.65,80.59999999999997,3.6
579,vadlapudi,12,in,77,14.32,78.96379999999994,3.3
580,morondava,32,mg,77,-20.3,86.56879999999995,2.25
581,itaqui,0,br,46,-29.13,90.57379999999995,3.65
582,havre-saint-pierre,20,ca,56,50.23,12.199999999999989,6.7
583,palora,75,ec,83,-1.7,69.80000000000001,1.0
584,beroroha,88,mg,51,-21.68,88.41379999999998,1.6
585,zlocieniec,76,pl,73,53.53,42.00799999999998,0.89
586,osorno,75,cl,82,-40.57,55.39999999999992,3.1
587,iquique,0,cl,64,-20.22,73.39999999999992,2.1
588,alakurtti,0,ru,72,66.96,15.99799999999999,2.68
589,masty,75,by,50,53.42,30.19999999999999,3.0
590,karlovac,0,hr,44,45.49,60.99799999999999,3.1
591,pokhara,0,np,82,28.21,43.86379999999997,0.9
592,felanitx,20,es,72,39.47,62.995999999999924,7.2
593,umuarama,0,br,60,-23.76,90.21379999999994,2.05
594,neuquen,0,ar,48,-38.95,64.39999999999992,2.1
595,kambove,64,cd,92,-10.88,70.05199999999996,2.05
596,ouallam,8,ne,14,14.32,90.66379999999998,3.45
597,ancud,75,cl,81,-41.87,53.599999999999966,1.0
598,fatezh,44,ru,80,52.09,24.99799999999999,4.92
599,demirci,56,tr,61,39.05,49.30880000000002,1.05
600,sao jose da coroa grande,56,br,73,-8.9,86.25200000000001,3.9
601,reitz,0,za,23,-27.8,85.17379999999986,5.45
602,janesville,90,us,85,42.68,26.00600000000003,6.7
603,sao felix do xingu,36,br,81,-6.64,82.60880000000003,0.85
604,bilma,20,ne,19,18.69,83.50880000000001,3.2
605,kalmunai,92,lk,84,7.42,79.86379999999991,2.4
606,cidreira,0,br,57,-30.17,85.93879999999996,5.4
607,kang,0,bw,13,-23.67,98.22379999999993,3.85
608,asyut,0,eg,40,27.18,67.99999999999994,6.7
609,san ramon,75,bo,94,-13.27,80.59999999999997,2.1
610,diego de almagro,0,cl,78,-26.39,71.35880000000003,1.5
611,vestmannaeyjar,75,is,100,63.44,37.39999999999998,5.1
612,ponta delgada,20,pt,82,37.73,62.599999999999966,7.2
613,finnsnes,0,no,57,69.23,21.19999999999999,3.1
614,kedrovyy,40,ru,85,56.17,22.999999999999943,1.2
615,mandal,76,in,39,25.44,73.74380000000002,2.9
616,jutai,76,br,87,-1.71,80.98879999999991,1.6
617,awjilah,0,ly,28,29.14,71.22379999999993,7.35
618,coquimbo,90,cl,87,-29.95,58.99999999999994,2.1
619,mpongwe,12,zm,44,-13.51,83.95880000000005,3.0
620,krasnotorka,88,ua,91,48.68,29.6438,4.8
621,yarim,48,ye,32,14.3,71.2688,1.4
622,ushtobe,32,kz,69,45.25,31.758800000000008,1.2
623,puerto colombia,20,co,83,10.99,78.80000000000001,3.1
624,roald,75,no,89,62.58,44.599999999999966,5.1
625,margate,80,za,94,-30.86,73.5188,3.75
626,great yarmouth,75,gb,81,52.61,55.00399999999996,5.1
627,kayerkan,76,ru,81,69.35,16.008800000000008,8.25
628,araure,8,ve,61,9.59,85.48879999999991,1.95
629,amapa,36,br,78,-1.83,84.90199999999999,1.75
630,ostrovnoy,12,ru,74,68.05,9.213799999999935,3.75
631,santa cruz cabralia,20,br,66,-16.28,85.99999999999994,4.6
632,takoradi,32,gh,91,4.89,85.17379999999986,3.45
633,ust-ishim,48,ru,84,57.69,16.68380000000002,3.6
634,maues,64,br,78,-3.38,85.2638,2.05
635,port-gentil,75,ga,78,-0.72,82.39999999999992,4.1
636,gazojak,12,tm,87,41.19,43.59379999999999,5.5
637,padang,40,id,83,-0.92,80.59999999999997,1.5
638,itarema,88,br,100,-2.92,78.24380000000002,2.2
639,jacareacanga,92,br,88,-6.22,79.05199999999996,1.15
640,barreirinha,76,br,97,-2.8,77.79379999999998,1.2
641,alexandria,20,eg,45,31.2,64.39999999999992,7.7
